===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,MoneyFlowStr,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,SmaCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
476,,238,2020-09-29 00:00:00,137.850006,138.350006,134.0,134.449997,3996214.0,,MoneyFlowStr,238,737697.0,Broker,238,247765.2663529954,247765.2663529954,BuySell,238,,,Trades - Net Profit/Loss,238,,,SmaCross,238,737697.0,Broker,238,247765.2663529954,247765.2663529954,BuySell,238,,,Trades - Net Profit/Loss,238,,
477,,239,2020-09-30 00:00:00,131.149994,133.600006,131.0,132.800003,4446581.0,,MoneyFlowStr,239,737698.0,Broker,239,247765.2663529954,247765.2663529954,BuySell,239,,,Trades - Net Profit/Loss,239,,,SmaCross,238,737697.0,Broker,238,247765.2663529954,247765.2663529954,BuySell,238,,,Trades - Net Profit/Loss,238,,
478,,239,2020-09-30 00:00:00,131.149994,133.600006,131.0,132.800003,4446581.0,,MoneyFlowStr,239,737698.0,Broker,239,247765.2663529954,247765.2663529954,BuySell,239,,,Trades - Net Profit/Loss,239,,,SmaCross,239,737698.0,Broker,239,247765.2663529954,247765.2663529954,BuySell,239,,,Trades - Net Profit/Loss,239,,
479,,240,2020-10-01 00:00:00,132.0,132.5,129.25,129.5,2880574.0,,MoneyFlowStr,240,737699.0,Broker,240,247765.2663529954,247765.2663529954,BuySell,240,,,Trades - Net Profit/Loss,240,,,SmaCross,239,737698.0,Broker,239,247765.2663529954,247765.2663529954,BuySell,239,,,Trades - Net Profit/Loss,239,,
480,,240,2020-10-01 00:00:00,132.0,132.5,129.25,129.5,2880574.0,,MoneyFlowStr,240,737699.0,Broker,240,247765.2663529954,247765.2663529954,BuySell,240,,,Trades - Net Profit/Loss,240,,,SmaCross,240,737699.0,Broker,240,247765.2663529954,247765.2663529954,BuySell,240,,,Trades - Net Profit/Loss,240,,
481,,241,2020-10-02 00:00:00,128.5,129.5,127.099998,129.25,2566417.0,,MoneyFlowStr,241,737700.0,Broker,241,247765.2663529954,247765.2663529954,BuySell,241,,,Trades - Net Profit/Loss,241,,,SmaCross,240,737699.0,Broker,240,247765.2663529954,247765.2663529954,BuySell,240,,,Trades - Net Profit/Loss,240,,
482,,241,2020-10-02 00:00:00,128.5,129.5,127.099998,129.25,2566417.0,,MoneyFlowStr,241,737700.0,Broker,241,247765.2663529954,247765.2663529954,BuySell,241,,,Trades - Net Profit/Loss,241,,,SmaCross,241,737700.0,Broker,241,247765.2663529954,247765.2663529954,BuySell,241,,,Trades - Net Profit/Loss,241,,
483,,242,2020-10-05 00:00:00,131.5,133.350006,130.800003,132.300003,2331880.0,,MoneyFlowStr,242,737703.0,Broker,242,247765.2663529954,247765.2663529954,BuySell,242,,,Trades - Net Profit/Loss,242,,,SmaCross,241,737700.0,Broker,241,247765.2663529954,247765.2663529954,BuySell,241,,,Trades - Net Profit/Loss,241,,
484,,242,2020-10-05 00:00:00,131.5,133.350006,130.800003,132.300003,2331880.0,,MoneyFlowStr,242,737703.0,Broker,242,247765.2663529954,247765.2663529954,BuySell,242,,,Trades - Net Profit/Loss,242,,,SmaCross,242,737703.0,Broker,242,247765.2663529954,247765.2663529954,BuySell,242,,,Trades - Net Profit/Loss,242,,
485,,243,2020-10-06 00:00:00,133.550003,135.5,133.050003,134.25,2484212.0,,MoneyFlowStr,243,737704.0,Broker,243,247765.2663529954,247765.2663529954,BuySell,243,,,Trades - Net Profit/Loss,243,,,SmaCross,242,737703.0,Broker,242,247765.2663529954,247765.2663529954,BuySell,242,,,Trades - Net Profit/Loss,242,,
486,,243,2020-10-06 00:00:00,133.550003,135.5,133.050003,134.25,2484212.0,,MoneyFlowStr,243,737704.0,Broker,243,247765.2663529954,247765.2663529954,BuySell,243,,,Trades - Net Profit/Loss,243,,,SmaCross,243,737704.0,Broker,243,247765.2663529954,247765.2663529954,BuySell,243,,,Trades - Net Profit/Loss,243,,
487,,244,2020-10-07 00:00:00,134.899994,135.850006,132.350006,133.5,2520333.0,,MoneyFlowStr,244,737705.0,Broker,244,247765.2663529954,247765.2663529954,BuySell,244,,,Trades - Net Profit/Loss,244,,,SmaCross,243,737704.0,Broker,243,247765.2663529954,247765.2663529954,BuySell,243,,,Trades - Net Profit/Loss,243,,
488,,244,2020-10-07 00:00:00,134.899994,135.850006,132.350006,133.5,2520333.0,,MoneyFlowStr,244,737705.0,Broker,244,247765.2663529954,247765.2663529954,BuySell,244,,,Trades - Net Profit/Loss,244,,,SmaCross,244,737705.0,Broker,244,247765.2663529954,247765.2663529954,BuySell,244,,,Trades - Net Profit/Loss,244,,
489,,245,2020-10-08 00:00:00,134.0,134.899994,132.75,134.550003,2098168.0,,MoneyFlowStr,245,737706.0,Broker,245,247765.2663529954,247765.2663529954,BuySell,245,,,Trades - Net Profit/Loss,245,,,SmaCross,244,737705.0,Broker,244,247765.2663529954,247765.2663529954,BuySell,244,,,Trades - Net Profit/Loss,244,,
490,,245,2020-10-08 00:00:00,134.0,134.899994,132.75,134.550003,2098168.0,,MoneyFlowStr,245,737706.0,Broker,245,247765.2663529954,247765.2663529954,BuySell,245,,,Trades - Net Profit/Loss,245,,,SmaCross,245,737706.0,Broker,245,247765.2663529954,247765.2663529954,BuySell,245,,,Trades - Net Profit/Loss,245,,
491,,246,2020-10-09 00:00:00,134.800003,137.75,134.800003,135.850006,2313540.0,,MoneyFlowStr,246,737707.0,Broker,246,247765.2663529954,247765.2663529954,BuySell,246,,,Trades - Net Profit/Loss,246,,,SmaCross,245,737706.0,Broker,245,247765.2663529954,247765.2663529954,BuySell,245,,,Trades - Net Profit/Loss,245,,
492,,246,2020-10-09 00:00:00,134.800003,137.75,134.800003,135.850006,2313540.0,,MoneyFlowStr,246,737707.0,Broker,246,247765.2663529954,247765.2663529954,BuySell,246,,,Trades - Net Profit/Loss,246,,,SmaCross,246,737707.0,Broker,246,247765.2663529954,247765.2663529954,BuySell,246,,,Trades - Net Profit/Loss,246,,
493,,247,2020-10-12 00:00:00,135.899994,136.550003,133.5,133.850006,1871092.0,,MoneyFlowStr,247,737710.0,Broker,247,247765.2663529954,247765.2663529954,BuySell,247,,,Trades - Net Profit/Loss,247,,,SmaCross,246,737707.0,Broker,246,247765.2663529954,247765.2663529954,BuySell,246,,,Trades - Net Profit/Loss,246,,
494,,247,2020-10-12 00:00:00,135.899994,136.550003,133.5,133.850006,1871092.0,,MoneyFlowStr,247,737710.0,Broker,247,247765.2663529954,247765.2663529954,BuySell,247,,,Trades - Net Profit/Loss,247,,,SmaCross,247,737710.0,Broker,247,247765.2663529954,247765.2663529954,BuySell,247,,,Trades - Net Profit/Loss,247,,
495,,248,2020-10-13 00:00:00,134.949997,135.850006,134.149994,134.649994,1486879.0,,MoneyFlowStr,248,737711.0,Broker,248,247765.2663529954,247765.2663529954,BuySell,248,,,Trades - Net Profit/Loss,248,,,SmaCross,247,737710.0,Broker,247,247765.2663529954,247765.2663529954,BuySell,247,,,Trades - Net Profit/Loss,247,,
496,,248,2020-10-13 00:00:00,134.949997,135.850006,134.149994,134.649994,1486879.0,,MoneyFlowStr,248,737711.0,Broker,248,247765.2663529954,247765.2663529954,BuySell,248,,,Trades - Net Profit/Loss,248,,,SmaCross,248,737711.0,Broker,248,247765.2663529954,247765.2663529954,BuySell,248,,,Trades - Net Profit/Loss,248,,
497,,249,2020-10-14 00:00:00,133.75,134.449997,132.800003,134.300003,1913990.0,,MoneyFlowStr,249,737712.0,Broker,249,247765.2663529954,247765.2663529954,BuySell,249,,,Trades - Net Profit/Loss,249,,,SmaCross,248,737711.0,Broker,248,247765.2663529954,247765.2663529954,BuySell,248,,,Trades - Net Profit/Loss,248,,
498,,249,2020-10-14 00:00:00,133.75,134.449997,132.800003,134.300003,1913990.0,,MoneyFlowStr,249,737712.0,Broker,249,247765.2663529954,247765.2663529954,BuySell,249,,,Trades - Net Profit/Loss,249,,,SmaCross,249,737712.0,Broker,249,247765.2663529954,247765.2663529954,BuySell,249,,,Trades - Net Profit/Loss,249,,
499,,250,2020-10-15 00:00:00,133.399994,133.699997,131.100006,132.199997,2419077.0,,MoneyFlowStr,250,737713.0,Broker,250,247765.2663529954,247765.2663529954,BuySell,250,,,Trades - Net Profit/Loss,250,,,SmaCross,249,737712.0,Broker,249,247765.2663529954,247765.2663529954,BuySell,249,,,Trades - Net Profit/Loss,249,,
500,,250,2020-10-15 00:00:00,133.399994,133.699997,131.100006,132.199997,2419077.0,,MoneyFlowStr,250,737713.0,Broker,250,247765.2663529954,247765.2663529954,BuySell,250,,,Trades - Net Profit/Loss,250,,,SmaCross,250,737713.0,Broker,250,247765.2663529954,247765.2663529954,BuySell,250,,,Trades - Net Profit/Loss,250,,
501,,251,2020-10-16 00:00:00,134.199997,134.899994,133.149994,133.850006,2248479.0,,MoneyFlowStr,251,737714.0,Broker,251,247765.2663529954,247765.2663529954,BuySell,251,,,Trades - Net Profit/Loss,251,,,SmaCross,250,737713.0,Broker,250,247765.2663529954,247765.2663529954,BuySell,250,,,Trades - Net Profit/Loss,250,,
502,,251,2020-10-16 00:00:00,134.199997,134.899994,133.149994,133.850006,2248479.0,,MoneyFlowStr,251,737714.0,Broker,251,247765.2663529954,247765.2663529954,BuySell,251,,,Trades - Net Profit/Loss,251,,,SmaCross,251,737714.0,Broker,251,247765.2663529954,247765.2663529954,BuySell,251,,,Trades - Net Profit/Loss,251,,
503,,252,2020-10-19 00:00:00,133.199997,134.5,132.350006,133.550003,1418360.0,,MoneyFlowStr,252,737717.0,Broker,252,247765.2663529954,247765.2663529954,BuySell,252,,,Trades - Net Profit/Loss,252,,,SmaCross,251,737714.0,Broker,251,247765.2663529954,247765.2663529954,BuySell,251,,,Trades - Net Profit/Loss,251,,
504,,252,2020-10-19 00:00:00,133.199997,134.5,132.350006,133.550003,1418360.0,,MoneyFlowStr,252,737717.0,Broker,252,247765.2663529954,247765.2663529954,BuySell,252,,,Trades - Net Profit/Loss,252,,,SmaCross,252,737717.0,Broker,252,247765.2663529954,247765.2663529954,BuySell,252,,,Trades - Net Profit/Loss,252,,
505,,253,2020-10-20 00:00:00,134.0,134.100006,132.100006,132.100006,1562890.0,,MoneyFlowStr,253,737718.0,Broker,253,247765.2663529954,247765.2663529954,BuySell,253,,,Trades - Net Profit/Loss,253,,,SmaCross,252,737717.0,Broker,252,247765.2663529954,247765.2663529954,BuySell,252,,,Trades - Net Profit/Loss,252,,
506,,253,2020-10-20 00:00:00,134.0,134.100006,132.100006,132.100006,1562890.0,,MoneyFlowStr,253,737718.0,Broker,253,247765.2663529954,247765.2663529954,BuySell,253,,,Trades - Net Profit/Loss,253,,,SmaCross,253,737718.0,Broker,253,247765.2663529954,247765.2663529954,BuySell,253,,,Trades - Net Profit/Loss,253,,
507,,254,2020-10-21 00:00:00,132.449997,133.100006,130.050003,131.600006,2217845.0,,MoneyFlowStr,254,737719.0,Broker,254,247765.2663529954,247765.2663529954,BuySell,254,,,Trades - Net Profit/Loss,254,,,SmaCross,253,737718.0,Broker,253,247765.2663529954,247765.2663529954,BuySell,253,,,Trades - Net Profit/Loss,253,,
508,,254,2020-10-21 00:00:00,132.449997,133.100006,130.050003,131.600006,2217845.0,,MoneyFlowStr,254,737719.0,Broker,254,247765.2663529954,247765.2663529954,BuySell,254,,,Trades - Net Profit/Loss,254,,,SmaCross,254,737719.0,Broker,254,247765.2663529954,247765.2663529954,BuySell,254,,,Trades - Net Profit/Loss,254,,
509,,255,2020-10-22 00:00:00,130.199997,130.850006,129.149994,129.5,2553040.0,,MoneyFlowStr,255,737720.0,Broker,255,247765.2663529954,247765.2663529954,BuySell,255,,,Trades - Net Profit/Loss,255,,,SmaCross,254,737719.0,Broker,254,247765.2663529954,247765.2663529954,BuySell,254,,,Trades - Net Profit/Loss,254,,
510,,255,2020-10-22 00:00:00,130.199997,130.850006,129.149994,129.5,2553040.0,,MoneyFlowStr,255,737720.0,Broker,255,247765.2663529954,247765.2663529954,BuySell,255,,,Trades - Net Profit/Loss,255,,,SmaCross,255,737720.0,Broker,255,247765.2663529954,247765.2663529954,BuySell,255,,,Trades - Net Profit/Loss,255,,
511,,256,2020-10-23 00:00:00,132.399994,133.0,131.199997,131.649994,1857589.0,,MoneyFlowStr,256,737721.0,Broker,256,247765.2663529954,247765.2663529954,BuySell,256,,,Trades - Net Profit/Loss,256,,,SmaCross,255,737720.0,Broker,255,247765.2663529954,247765.2663529954,BuySell,255,,,Trades - Net Profit/Loss,255,,
512,,256,2020-10-23 00:00:00,132.399994,133.0,131.199997,131.649994,1857589.0,,MoneyFlowStr,256,737721.0,Broker,256,247765.2663529954,247765.2663529954,BuySell,256,,,Trades - Net Profit/Loss,256,,,SmaCross,256,737721.0,Broker,256,247765.2663529954,247765.2663529954,BuySell,256,,,Trades - Net Profit/Loss,256,,
513,,257,2020-10-26 00:00:00,129.0,129.5,126.400002,126.400002,2972051.0,,MoneyFlowStr,257,737724.0,Broker,257,247765.2663529954,247765.2663529954,BuySell,257,,,Trades - Net Profit/Loss,257,,,SmaCross,256,737721.0,Broker,256,247765.2663529954,247765.2663529954,BuySell,256,,,Trades - Net Profit/Loss,256,,
514,,257,2020-10-26 00:00:00,129.0,129.5,126.400002,126.400002,2972051.0,,MoneyFlowStr,257,737724.0,Broker,257,247765.2663529954,247765.2663529954,BuySell,257,,,Trades - Net Profit/Loss,257,,,SmaCross,257,737724.0,Broker,257,247765.2663529954,247765.2663529954,BuySell,257,,,Trades - Net Profit/Loss,257,,
515,,258,2020-10-27 00:00:00,126.400002,126.550003,123.800003,124.050003,2730979.0,,MoneyFlowStr,258,737725.0,Broker,258,247765.2663529954,247765.2663529954,BuySell,258,,,Trades - Net Profit/Loss,258,,,SmaCross,257,737724.0,Broker,257,247765.2663529954,247765.2663529954,BuySell,257,,,Trades - Net Profit/Loss,257,,
516,,258,2020-10-27 00:00:00,126.400002,126.550003,123.800003,124.050003,2730979.0,,MoneyFlowStr,258,737725.0,Broker,258,247765.2663529954,247765.2663529954,BuySell,258,,,Trades - Net Profit/Loss,258,,,SmaCross,258,737725.0,Broker,258,247765.2663529954,247765.2663529954,BuySell,258,,,Trades - Net Profit/Loss,258,,
517,,259,2020-10-28 00:00:00,121.900002,122.800003,120.400002,120.699997,4061779.0,,MoneyFlowStr,259,737726.0,Broker,259,247765.2663529954,247765.2663529954,BuySell,259,,,Trades - Net Profit/Loss,259,,,SmaCross,258,737725.0,Broker,258,247765.2663529954,247765.2663529954,BuySell,258,,,Trades - Net Profit/Loss,258,,
518,,259,2020-10-28 00:00:00,121.900002,122.800003,120.400002,120.699997,4061779.0,,MoneyFlowStr,259,737726.0,Broker,259,247765.2663529954,247765.2663529954,BuySell,259,,,Trades - Net Profit/Loss,259,,,SmaCross,259,737726.0,Broker,259,247765.2663529954,247765.2663529954,BuySell,259,,,Trades - Net Profit/Loss,259,,
519,,260,2020-10-29 00:00:00,119.0,122.900002,116.300003,122.5,4324357.0,,MoneyFlowStr,260,737727.0,Broker,260,247765.2663529954,247765.2663529954,BuySell,260,,,Trades - Net Profit/Loss,260,,,SmaCross,259,737726.0,Broker,259,247765.2663529954,247765.2663529954,BuySell,259,,,Trades - Net Profit/Loss,259,,
520,,260,2020-10-29 00:00:00,119.0,122.900002,116.300003,122.5,4324357.0,,MoneyFlowStr,260,737727.0,Broker,260,247765.2663529954,247765.2663529954,BuySell,260,,,Trades - Net Profit/Loss,260,,,SmaCross,260,737727.0,Broker,260,247765.2663529954,247765.2663529954,BuySell,260,,,Trades - Net Profit/Loss,260,,
521,,261,2020-10-30 00:00:00,120.800003,121.400002,119.199997,121.25,3321008.0,,MoneyFlowStr,261,737728.0,Broker,261,247765.2663529954,247765.2663529954,BuySell,261,,,Trades - Net Profit/Loss,261,,,SmaCross,260,737727.0,Broker,260,247765.2663529954,247765.2663529954,BuySell,260,,,Trades - Net Profit/Loss,260,,
522,,261,2020-10-30 00:00:00,120.800003,121.400002,119.199997,121.25,3321008.0,,MoneyFlowStr,261,737728.0,Broker,261,247765.2663529954,247765.2663529954,BuySell,261,,,Trades - Net Profit/Loss,261,,,SmaCross,261,737728.0,Broker,261,247765.2663529954,247765.2663529954,BuySell,261,,,Trades - Net Profit/Loss,261,,
523,,262,2020-11-02 00:00:00,123.349998,125.449997,121.400002,125.449997,3291030.0,,MoneyFlowStr,262,737731.0,Broker,262,247765.2663529954,247765.2663529954,BuySell,262,,,Trades - Net Profit/Loss,262,,,SmaCross,261,737728.0,Broker,261,247765.2663529954,247765.2663529954,BuySell,261,,,Trades - Net Profit/Loss,261,,
524,,262,2020-11-02 00:00:00,123.349998,125.449997,121.400002,125.449997,3291030.0,,MoneyFlowStr,262,737731.0,Broker,262,247765.2663529954,247765.2663529954,BuySell,262,,,Trades - Net Profit/Loss,262,,,SmaCross,262,737731.0,Broker,262,247765.2663529954,247765.2663529954,BuySell,262,,,Trades - Net Profit/Loss,262,,
525,,263,2020-11-03 00:00:00,127.949997,127.949997,123.900002,124.449997,4291827.0,,MoneyFlowStr,263,737732.0,Broker,263,247765.2663529954,247765.2663529954,BuySell,263,,,Trades - Net Profit/Loss,263,,,SmaCross,262,737731.0,Broker,262,247765.2663529954,247765.2663529954,BuySell,262,,,Trades - Net Profit/Loss,262,,
526,,263,2020-11-03 00:00:00,127.949997,127.949997,123.900002,124.449997,4291827.0,,MoneyFlowStr,263,737732.0,Broker,263,247765.2663529954,247765.2663529954,BuySell,263,,,Trades - Net Profit/Loss,263,,,SmaCross,263,737732.0,Broker,263,247765.2663529954,247765.2663529954,BuySell,263,,,Trades - Net Profit/Loss,263,,
527,,264,2020-11-04 00:00:00,122.5,125.75,122.400002,125.099998,2855942.0,,MoneyFlowStr,264,737733.0,Broker,264,247765.2663529954,247765.2663529954,BuySell,264,,,Trades - Net Profit/Loss,264,,,SmaCross,263,737732.0,Broker,263,247765.2663529954,247765.2663529954,BuySell,263,,,Trades - Net Profit/Loss,263,,
528,,264,2020-11-04 00:00:00,122.5,125.75,122.400002,125.099998,2855942.0,,MoneyFlowStr,264,737733.0,Broker,264,247765.2663529954,247765.2663529954,BuySell,264,,,Trades - Net Profit/Loss,264,,,SmaCross,264,737733.0,Broker,264,247765.2663529954,247765.2663529954,BuySell,264,,,Trades - Net Profit/Loss,264,,
529,,265,2020-11-05 00:00:00,125.300003,125.900002,123.699997,125.599998,1986064.0,,MoneyFlowStr,265,737734.0,Broker,265,247765.2663529954,247765.2663529954,BuySell,265,,,Trades - Net Profit/Loss,265,,,SmaCross,264,737733.0,Broker,264,247765.2663529954,247765.2663529954,BuySell,264,,,Trades - Net Profit/Loss,264,,
530,,265,2020-11-05 00:00:00,125.300003,125.900002,123.699997,125.599998,1986064.0,,MoneyFlowStr,265,737734.0,Broker,265,247765.2663529954,247765.2663529954,BuySell,265,,,Trades - Net Profit/Loss,265,,,SmaCross,265,737734.0,Broker,265,247765.2663529954,247765.2663529954,BuySell,265,,,Trades - Net Profit/Loss,265,,
531,,266,2020-11-06 00:00:00,123.800003,124.849998,122.75,123.900002,2696059.0,,MoneyFlowStr,266,737735.0,Broker,266,247765.2663529954,247765.2663529954,BuySell,266,,,Trades - Net Profit/Loss,266,,,SmaCross,265,737734.0,Broker,265,247765.2663529954,247765.2663529954,BuySell,265,,,Trades - Net Profit/Loss,265,,
532,,266,2020-11-06 00:00:00,123.800003,124.849998,122.75,123.900002,2696059.0,,MoneyFlowStr,266,737735.0,Broker,266,247765.2663529954,247765.2663529954,BuySell,266,,,Trades - Net Profit/Loss,266,,,SmaCross,266,737735.0,Broker,266,247765.2663529954,247765.2663529954,BuySell,266,,,Trades - Net Profit/Loss,266,,
533,,267,2020-11-09 00:00:00,124.5,133.850006,122.849998,133.199997,5506708.0,,MoneyFlowStr,267,737738.0,Broker,267,247765.2663529954,247765.2663529954,BuySell,267,,,Trades - Net Profit/Loss,267,,,SmaCross,266,737735.0,Broker,266,247765.2663529954,247765.2663529954,BuySell,266,,,Trades - Net Profit/Loss,266,,
534,,267,2020-11-09 00:00:00,124.5,133.850006,122.849998,133.199997,5506708.0,,MoneyFlowStr,267,737738.0,Broker,267,247765.2663529954,247765.2663529954,BuySell,267,,,Trades - Net Profit/Loss,267,,,SmaCross,267,737738.0,Broker,267,247765.2663529954,247765.2663529954,BuySell,267,,,Trades - Net Profit/Loss,267,,
535,,268,2020-11-10 00:00:00,132.699997,135.699997,130.800003,135.399994,7000015.0,,MoneyFlowStr,268,737739.0,Broker,268,247765.2663529954,247765.2663529954,BuySell,268,,,Trades - Net Profit/Loss,268,,,SmaCross,267,737738.0,Broker,267,247765.2663529954,247765.2663529954,BuySell,267,,,Trades - Net Profit/Loss,267,,
536,,268,2020-11-10 00:00:00,132.699997,135.699997,130.800003,135.399994,7000015.0,,MoneyFlowStr,268,737739.0,Broker,268,247765.2663529954,247765.2663529954,BuySell,268,,,Trades - Net Profit/Loss,268,,,SmaCross,268,737739.0,Broker,268,247765.2663529954,247765.2663529954,BuySell,268,,,Trades - Net Profit/Loss,268,,
537,,269,2020-11-11 00:00:00,135.649994,137.899994,134.449997,136.600006,4320230.0,,MoneyFlowStr,269,737740.0,Broker,269,24364.80442407535,249329.83051831354,BuySell,269,,,Trades - Net Profit/Loss,269,,,SmaCross,268,737739.0,Broker,268,247765.2663529954,247765.2663529954,BuySell,268,,,Trades - Net Profit/Loss,268,,
538,,269,2020-11-11 00:00:00,135.649994,137.899994,134.449997,136.600006,4320230.0,,MoneyFlowStr,269,737740.0,Broker,269,24364.80442407535,249329.83051831354,BuySell,269,,,Trades - Net Profit/Loss,269,,,SmaCross,269,737740.0,Broker,269,24364.80442407535,249329.83051831354,BuySell,269,132.433247045,,Trades - Net Profit/Loss,269,,
539,,270,2020-11-12 00:00:00,133.949997,135.100006,133.199997,134.449997,3450300.0,,MoneyFlowStr,270,737741.0,Broker,270,24364.80442407535,245789.00467978575,BuySell,270,,,Trades - Net Profit/Loss,270,,,SmaCross,269,737740.0,Broker,269,24364.80442407535,249329.83051831354,BuySell,269,132.433247045,,Trades - Net Profit/Loss,269,,
540,,270,2020-11-12 00:00:00,133.949997,135.100006,133.199997,134.449997,3450300.0,,MoneyFlowStr,270,737741.0,Broker,270,24364.80442407535,245789.00467978575,BuySell,270,,,Trades - Net Profit/Loss,270,,,SmaCross,270,737741.0,Broker,270,24364.80442407535,245789.00467978575,BuySell,270,,,Trades - Net Profit/Loss,270,,
541,,271,2020-11-13 00:00:00,132.0,134.5,132.0,134.350006,3211093.0,,MoneyFlowStr,271,737742.0,Broker,271,24364.80442407535,245624.3306172957,BuySell,271,,,Trades - Net Profit/Loss,271,,,SmaCross,270,737741.0,Broker,270,24364.80442407535,245789.00467978575,BuySell,270,,,Trades - Net Profit/Loss,270,,
542,,271,2020-11-13 00:00:00,132.0,134.5,132.0,134.350006,3211093.0,,MoneyFlowStr,271,737742.0,Broker,271,24364.80442407535,245624.3306172957,BuySell,271,,,Trades - Net Profit/Loss,271,,,SmaCross,271,737742.0,Broker,271,24364.80442407535,245624.3306172957,BuySell,271,,,Trades - Net Profit/Loss,271,,
543,,272,2020-11-16 00:00:00,135.300003,140.800003,134.850006,138.649994,4449488.0,,MoneyFlowStr,272,737745.0,Broker,272,24364.80442407535,252705.93288768583,BuySell,272,,,Trades - Net Profit/Loss,272,,,SmaCross,271,737742.0,Broker,271,24364.80442407535,245624.3306172957,BuySell,271,,,Trades - Net Profit/Loss,271,,
544,,272,2020-11-16 00:00:00,135.300003,140.800003,134.850006,138.649994,4449488.0,,MoneyFlowStr,272,737745.0,Broker,272,24364.80442407535,252705.93288768583,BuySell,272,,,Trades - Net Profit/Loss,272,,,SmaCross,272,737745.0,Broker,272,24364.80442407535,252705.93288768583,BuySell,272,,,Trades - Net Profit/Loss,272,,
545,,273,2020-11-17 00:00:00,138.649994,139.800003,138.149994,139.399994,4152067.0,,MoneyFlowStr,273,737746.0,Broker,273,24364.80442407535,253941.09952135844,BuySell,273,,,Trades - Net Profit/Loss,273,,,SmaCross,272,737745.0,Broker,272,24364.80442407535,252705.93288768583,BuySell,272,,,Trades - Net Profit/Loss,272,,
546,,273,2020-11-17 00:00:00,138.649994,139.800003,138.149994,139.399994,4152067.0,,MoneyFlowStr,273,737746.0,Broker,273,24364.80442407535,253941.09952135844,BuySell,273,,,Trades - Net Profit/Loss,273,,,SmaCross,273,737746.0,Broker,273,24364.80442407535,253941.09952135844,BuySell,273,,,Trades - Net Profit/Loss,273,,
547,,274,2020-11-18 00:00:00,139.649994,140.100006,138.649994,139.300003,3133048.0,,MoneyFlowStr,274,737747.0,Broker,274,24364.80442407535,253776.42545886838,BuySell,274,,,Trades - Net Profit/Loss,274,,,SmaCross,273,737746.0,Broker,273,24364.80442407535,253941.09952135844,BuySell,273,,,Trades - Net Profit/Loss,273,,
548,,274,2020-11-18 00:00:00,139.649994,140.100006,138.649994,139.300003,3133048.0,,MoneyFlowStr,274,737747.0,Broker,274,24364.80442407535,253776.42545886838,BuySell,274,,,Trades - Net Profit/Loss,274,,,SmaCross,274,737747.0,Broker,274,24364.80442407535,253776.42545886838,BuySell,274,,,Trades - Net Profit/Loss,274,,
549,,275,2020-11-19 00:00:00,137.199997,137.949997,136.149994,136.649994,3315730.0,,MoneyFlowStr,275,737748.0,Broker,275,24364.80442407535,249412.1551978922,BuySell,275,,,Trades - Net Profit/Loss,275,,,SmaCross,274,737747.0,Broker,274,24364.80442407535,253776.42545886838,BuySell,274,,,Trades - Net Profit/Loss,274,,
550,,275,2020-11-19 00:00:00,137.199997,137.949997,136.149994,136.649994,3315730.0,,MoneyFlowStr,275,737748.0,Broker,275,24364.80442407535,249412.1551978922,BuySell,275,,,Trades - Net Profit/Loss,275,,,SmaCross,275,737748.0,Broker,275,24364.80442407535,249412.1551978922,BuySell,275,,,Trades - Net Profit/Loss,275,,
551,,276,2020-11-20 00:00:00,136.300003,138.050003,136.25,137.149994,3081284.0,,MoneyFlowStr,276,737749.0,Broker,276,24364.80442407535,250235.59962034057,BuySell,276,,,Trades - Net Profit/Loss,276,,,SmaCross,275,737748.0,Broker,275,24364.80442407535,249412.1551978922,BuySell,275,,,Trades - Net Profit/Loss,275,,
552,,276,2020-11-20 00:00:00,136.300003,138.050003,136.25,137.149994,3081284.0,,MoneyFlowStr,276,737749.0,Broker,276,24364.80442407535,250235.59962034057,BuySell,276,,,Trades - Net Profit/Loss,276,,,SmaCross,276,737749.0,Broker,276,24364.80442407535,250235.59962034057,BuySell,276,,,Trades - Net Profit/Loss,276,,
553,,277,2020-11-23 00:00:00,138.649994,141.5,138.050003,141.25,3736609.0,,MoneyFlowStr,277,737752.0,Broker,277,24364.80442407535,256987.8537657506,BuySell,277,,,Trades - Net Profit/Loss,277,,,SmaCross,276,737749.0,Broker,276,24364.80442407535,250235.59962034057,BuySell,276,,,Trades - Net Profit/Loss,276,,
554,,277,2020-11-23 00:00:00,138.649994,141.5,138.050003,141.25,3736609.0,,MoneyFlowStr,277,737752.0,Broker,277,24364.80442407535,256987.8537657506,BuySell,277,,,Trades - Net Profit/Loss,277,,,SmaCross,277,737752.0,Broker,277,24364.80442407535,256987.8537657506,BuySell,277,,,Trades - Net Profit/Loss,277,,
555,,278,2020-11-24 00:00:00,143.199997,149.199997,143.149994,148.649994,6117059.0,,MoneyFlowStr,278,737753.0,Broker,278,24364.80442407535,269174.821336654,BuySell,278,,,Trades - Net Profit/Loss,278,,,SmaCross,277,737752.0,Broker,277,24364.80442407535,256987.8537657506,BuySell,277,,,Trades - Net Profit/Loss,277,,
