===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,RSIStr,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
620,,620,2019-04-02 00:00:00,19.43,19.629999,19.280001,19.629999,4884552.0,,RSIStr,620,737151.0,Broker,620,396252.08068699396,396252.08068699396,BuySell,620,,,Trades - Net Profit/Loss,620,,
621,,621,2019-04-03 00:00:00,19.73,19.780001,19.545,19.605,4641928.0,,RSIStr,621,737152.0,Broker,621,396252.08068699396,396252.08068699396,BuySell,621,,,Trades - Net Profit/Loss,621,,
622,,622,2019-04-04 00:00:00,19.59,19.594999,19.209999,19.594999,3450340.0,,RSIStr,622,737153.0,Broker,622,396252.08068699396,396252.08068699396,BuySell,622,,,Trades - Net Profit/Loss,622,,
623,,623,2019-04-05 00:00:00,19.594999,19.639999,19.389999,19.6,2447128.0,,RSIStr,623,737154.0,Broker,623,396252.08068699396,396252.08068699396,BuySell,623,,,Trades - Net Profit/Loss,623,,
624,,624,2019-04-08 00:00:00,19.615,19.85,19.615,19.85,2695993.0,,RSIStr,624,737157.0,Broker,624,396252.08068699396,396252.08068699396,BuySell,624,,,Trades - Net Profit/Loss,624,,
625,,625,2019-04-09 00:00:00,19.504999,19.785,19.15,19.190001,4243783.0,,RSIStr,625,737158.0,Broker,625,396252.08068699396,396252.08068699396,BuySell,625,,,Trades - Net Profit/Loss,625,,
626,,626,2019-04-10 00:00:00,19.34,19.59,19.190001,19.48,2495658.0,,RSIStr,626,737159.0,Broker,626,396252.08068699396,396252.08068699396,BuySell,626,,,Trades - Net Profit/Loss,626,,
627,,627,2019-04-11 00:00:00,19.66,19.82,19.385,19.405001,2654313.0,,RSIStr,627,737160.0,Broker,627,396252.08068699396,396252.08068699396,BuySell,627,,,Trades - Net Profit/Loss,627,,
628,,628,2019-04-12 00:00:00,19.375,19.504999,19.02,19.4,4084912.0,,RSIStr,628,737161.0,Broker,628,396252.08068699396,396252.08068699396,BuySell,628,,,Trades - Net Profit/Loss,628,,
629,,629,2019-04-15 00:00:00,19.4,19.75,19.4,19.639999,2732933.0,,RSIStr,629,737164.0,Broker,629,396252.08068699396,396252.08068699396,BuySell,629,,,Trades - Net Profit/Loss,629,,
630,,630,2019-04-16 00:00:00,19.639999,19.83,19.58,19.74,2409026.0,,RSIStr,630,737165.0,Broker,630,396252.08068699396,396252.08068699396,BuySell,630,,,Trades - Net Profit/Loss,630,,
631,,631,2019-04-17 00:00:00,19.74,19.74,19.74,19.74,0.0,,RSIStr,631,737166.0,Broker,631,396252.08068699396,396252.08068699396,BuySell,631,,,Trades - Net Profit/Loss,631,,
632,,632,2019-04-23 00:00:00,19.98,20.6,19.969999,20.469999,9510490.0,,RSIStr,632,737172.0,Broker,632,396252.08068699396,396252.08068699396,BuySell,632,,,Trades - Net Profit/Loss,632,,
633,,633,2019-04-24 00:00:00,20.370001,20.469999,20.16,20.23,4118803.0,,RSIStr,633,737173.0,Broker,633,396252.08068699396,396252.08068699396,BuySell,633,,,Trades - Net Profit/Loss,633,,
634,,634,2019-04-25 00:00:00,20.280001,20.52,20.059999,20.35,3181183.0,,RSIStr,634,737174.0,Broker,634,396252.08068699396,396252.08068699396,BuySell,634,,,Trades - Net Profit/Loss,634,,
635,,635,2019-04-26 00:00:00,20.299999,20.299999,19.709999,19.764999,4204500.0,,RSIStr,635,737175.0,Broker,635,396252.08068699396,396252.08068699396,BuySell,635,,,Trades - Net Profit/Loss,635,,
636,,636,2019-04-29 00:00:00,19.764999,19.77,19.379999,19.440001,2329447.0,,RSIStr,636,737178.0,Broker,636,396252.08068699396,396252.08068699396,BuySell,636,,,Trades - Net Profit/Loss,636,,
637,,637,2019-04-30 00:00:00,19.385,19.775,19.16,19.57,2572904.0,,RSIStr,637,737179.0,Broker,637,396252.08068699396,396252.08068699396,BuySell,637,,,Trades - Net Profit/Loss,637,,
638,,638,2019-05-02 00:00:00,19.385,19.389999,18.93,19.0,2832474.0,,RSIStr,638,737181.0,Broker,638,396252.08068699396,396252.08068699396,BuySell,638,,,Trades - Net Profit/Loss,638,,
639,,639,2019-05-03 00:00:00,18.99,19.375,18.975,19.309999,2620955.0,,RSIStr,639,737182.0,Broker,639,396252.08068699396,396252.08068699396,BuySell,639,,,Trades - Net Profit/Loss,639,,
640,,640,2019-05-06 00:00:00,18.799999,19.184999,18.674999,19.125,2608483.0,,RSIStr,640,737185.0,Broker,640,396252.08068699396,396252.08068699396,BuySell,640,,,Trades - Net Profit/Loss,640,,
641,,641,2019-05-07 00:00:00,19.299999,19.559999,18.905001,19.030001,3801725.0,,RSIStr,641,737186.0,Broker,641,396252.08068699396,396252.08068699396,BuySell,641,,,Trades - Net Profit/Loss,641,,
642,,642,2019-05-08 00:00:00,18.299999,19.120001,17.805,17.805,7900315.0,,RSIStr,642,737187.0,Broker,642,396252.08068699396,396252.08068699396,BuySell,642,,,Trades - Net Profit/Loss,642,,
643,,643,2019-05-09 00:00:00,17.75,17.75,16.445,16.469999,8997867.0,,RSIStr,643,737188.0,Broker,643,396252.08068699396,396252.08068699396,BuySell,643,,,Trades - Net Profit/Loss,643,,
644,,644,2019-05-10 00:00:00,16.65,17.014999,16.379999,16.549999,6760973.0,,RSIStr,644,737189.0,Broker,644,35367.1002735951,393726.2225301236,BuySell,644,16.134299015,,Trades - Net Profit/Loss,644,,
645,,645,2019-05-13 00:00:00,16.879999,17.325001,16.620001,16.915001,8635130.0,,RSIStr,645,737192.0,Broker,645,35367.1002735951,401629.65481080697,BuySell,645,,,Trades - Net Profit/Loss,645,,
646,,646,2019-05-14 00:00:00,16.93,16.965,16.57,16.775,4530298.0,,RSIStr,646,737193.0,Broker,646,35367.1002735951,398598.196290777,BuySell,646,,,Trades - Net Profit/Loss,646,,
647,,647,2019-05-15 00:00:00,17.084999,17.27,16.690001,16.9,5481724.0,,RSIStr,647,737194.0,Broker,647,35367.1002735951,401304.8363505176,BuySell,647,,,Trades - Net Profit/Loss,647,,
648,,648,2019-05-16 00:00:00,17.035,17.434999,17.035,17.205,6698037.0,,RSIStr,648,737195.0,Broker,648,35367.1002735951,407909.03809628455,BuySell,648,,,Trades - Net Profit/Loss,648,,
649,,649,2019-05-20 00:00:00,17.4,17.58,17.084999,17.309999,4786502.0,,RSIStr,649,737199.0,Broker,649,35367.1002735951,410182.59409334615,BuySell,649,,,Trades - Net Profit/Loss,649,,
650,,650,2019-05-21 00:00:00,17.32,17.33,17.030001,17.135,2784173.0,,RSIStr,650,737200.0,Broker,650,35367.1002735951,406393.31966282986,BuySell,650,,,Trades - Net Profit/Loss,650,,
651,,651,2019-05-22 00:00:00,17.129999,17.200001,16.940001,17.030001,2750711.0,,RSIStr,651,737201.0,Broker,651,35367.1002735951,404119.76366576826,BuySell,651,,,Trades - Net Profit/Loss,651,,
652,,652,2019-05-23 00:00:00,16.834999,16.834999,15.875,15.875,5786481.0,,RSIStr,652,737202.0,Broker,652,35367.1002735951,379110.3878606451,BuySell,652,,,Trades - Net Profit/Loss,652,,
653,,653,2019-05-24 00:00:00,16.0,16.23,15.845,16.049999,4997252.0,,RSIStr,653,737203.0,Broker,653,35367.1002735951,382899.66229116137,BuySell,653,,,Trades - Net Profit/Loss,653,,
654,,654,2019-05-27 00:00:00,16.0,16.040001,15.745,15.895,2468402.0,,RSIStr,654,737206.0,Broker,654,35367.1002735951,379543.4502702036,BuySell,654,,,Trades - Net Profit/Loss,654,,
655,,655,2019-05-28 00:00:00,16.1,16.395,15.97,16.309999,5323827.0,,RSIStr,655,737207.0,Broker,655,35367.1002735951,388529.47361542174,BuySell,655,,,Trades - Net Profit/Loss,655,,
656,,656,2019-05-29 00:00:00,16.08,16.08,15.17,15.28,5515625.0,,RSIStr,656,737208.0,Broker,656,35367.1002735951,366226.78117628006,BuySell,656,,,Trades - Net Profit/Loss,656,,
657,,657,2019-05-31 00:00:00,14.8,15.27,14.575,15.195,5922413.0,,RSIStr,657,737210.0,Broker,657,35367.1002735951,364386.2659356565,BuySell,657,,,Trades - Net Profit/Loss,657,,
658,,658,2019-06-03 00:00:00,14.8,15.035,14.545,14.9,7749432.0,,RSIStr,658,737213.0,Broker,658,35367.1002735951,357998.5953946688,BuySell,658,,,Trades - Net Profit/Loss,658,,
659,,659,2019-06-04 00:00:00,14.785,15.17,14.625,14.94,4561385.0,,RSIStr,659,737214.0,Broker,659,35367.1002735951,358864.72021378577,BuySell,659,,,Trades - Net Profit/Loss,659,,
660,,660,2019-06-05 00:00:00,15.205,15.56,15.13,15.25,5421326.0,,RSIStr,660,737215.0,Broker,660,35367.1002735951,365577.1875619423,BuySell,660,,,Trades - Net Profit/Loss,660,,
661,,661,2019-06-06 00:00:00,15.295,15.345,14.905,15.0,4270328.0,,RSIStr,661,737216.0,Broker,661,35367.1002735951,360163.90744246123,BuySell,661,,,Trades - Net Profit/Loss,661,,
662,,662,2019-06-07 00:00:00,15.3,15.525,15.27,15.41,4098084.0,,RSIStr,662,737217.0,Broker,662,35367.1002735951,369041.68683841027,BuySell,662,,,Trades - Net Profit/Loss,662,,
663,,663,2019-06-11 00:00:00,15.45,15.55,15.27,15.36,5070194.0,,RSIStr,663,737221.0,Broker,663,35367.1002735951,367959.03081451403,BuySell,663,,,Trades - Net Profit/Loss,663,,
664,,664,2019-06-12 00:00:00,15.15,15.33,14.81,14.98,3930222.0,,RSIStr,664,737222.0,Broker,664,35367.1002735951,359730.8450329028,BuySell,664,,,Trades - Net Profit/Loss,664,,
665,,665,2019-06-13 00:00:00,15.05,15.455,14.95,15.29,4625034.0,,RSIStr,665,737223.0,Broker,665,35367.1002735951,366443.3123810593,BuySell,665,,,Trades - Net Profit/Loss,665,,
666,,666,2019-06-14 00:00:00,15.3,15.39,15.135,15.33,2419896.0,,RSIStr,666,737224.0,Broker,666,35367.1002735951,367309.4372001763,BuySell,666,,,Trades - Net Profit/Loss,666,,
667,,667,2019-06-17 00:00:00,15.33,15.47,15.02,15.105,2422743.0,,RSIStr,667,737227.0,Broker,667,35367.1002735951,362437.4850926433,BuySell,667,,,Trades - Net Profit/Loss,667,,
668,,668,2019-06-18 00:00:00,15.095,15.61,14.97,15.54,3543129.0,,RSIStr,668,737228.0,Broker,668,35367.1002735951,371856.5925005404,BuySell,668,,,Trades - Net Profit/Loss,668,,
669,,669,2019-06-19 00:00:00,15.74,15.79,15.355,15.355,2773742.0,,RSIStr,669,737229.0,Broker,669,35367.1002735951,367850.7652121244,BuySell,669,,,Trades - Net Profit/Loss,669,,
670,,670,2019-06-20 00:00:00,15.745,15.95,15.53,15.91,4104999.0,,RSIStr,670,737230.0,Broker,670,35367.1002735951,379868.24707737245,BuySell,670,,,Trades - Net Profit/Loss,670,,
671,,671,2019-06-21 00:00:00,15.99,16.18,15.91,16.049999,5999833.0,,RSIStr,671,737231.0,Broker,671,35367.1002735951,382899.66229116137,BuySell,671,,,Trades - Net Profit/Loss,671,,
672,,672,2019-06-24 00:00:00,16.195,16.33,15.72,15.78,2679957.0,,RSIStr,672,737234.0,Broker,672,35367.1002735951,377053.3414152423,BuySell,672,,,Trades - Net Profit/Loss,672,,
673,,673,2019-06-25 00:00:00,15.705,15.735,15.33,15.335,1899623.0,,RSIStr,673,737235.0,Broker,673,35367.1002735951,367417.70280256594,BuySell,673,,,Trades - Net Profit/Loss,673,,
674,,674,2019-06-26 00:00:00,15.46,15.71,15.415,15.62,2333624.0,,RSIStr,674,737236.0,Broker,674,35367.1002735951,373588.84213877434,BuySell,674,,,Trades - Net Profit/Loss,674,,
675,,675,2019-06-27 00:00:00,15.58,15.77,15.48,15.67,2232202.0,,RSIStr,675,737237.0,Broker,675,35367.1002735951,374671.4981626706,BuySell,675,,,Trades - Net Profit/Loss,675,,
676,,676,2019-06-28 00:00:00,15.57,15.655,15.35,15.45,3146188.0,,RSIStr,676,737238.0,Broker,676,35367.1002735951,369907.8116575272,BuySell,676,,,Trades - Net Profit/Loss,676,,
677,,677,2019-07-01 00:00:00,15.8,16.01,15.7,15.775,3156943.0,,RSIStr,677,737241.0,Broker,677,35367.1002735951,376945.07581285265,BuySell,677,,,Trades - Net Profit/Loss,677,,
678,,678,2019-07-02 00:00:00,15.75,15.855,15.32,15.335,3652531.0,,RSIStr,678,737242.0,Broker,678,35367.1002735951,367417.70280256594,BuySell,678,,,Trades - Net Profit/Loss,678,,
679,,679,2019-07-03 00:00:00,15.15,15.235,14.825,15.065,4425595.0,,RSIStr,679,737243.0,Broker,679,35367.1002735951,361571.36027352634,BuySell,679,,,Trades - Net Profit/Loss,679,,
680,,680,2019-07-04 00:00:00,15.095,15.1,14.87,14.965,2505792.0,,RSIStr,680,737244.0,Broker,680,35367.1002735951,359406.0482257338,BuySell,680,,,Trades - Net Profit/Loss,680,,
681,,681,2019-07-05 00:00:00,14.975,15.12,14.82,14.995,2251492.0,,RSIStr,681,737245.0,Broker,681,35367.1002735951,360055.6418400716,BuySell,681,,,Trades - Net Profit/Loss,681,,
682,,682,2019-07-08 00:00:00,14.98,15.105,14.79,15.01,3216006.0,,RSIStr,682,737248.0,Broker,682,35367.1002735951,360380.43864724046,BuySell,682,,,Trades - Net Profit/Loss,682,,
683,,683,2019-07-09 00:00:00,14.855,14.86,14.54,14.59,3479262.0,,RSIStr,683,737249.0,Broker,683,35367.1002735951,351286.12804651225,BuySell,683,,,Trades - Net Profit/Loss,683,,
684,,684,2019-07-10 00:00:00,14.735,15.255,14.735,15.155,3657149.0,,RSIStr,684,737250.0,Broker,684,35367.1002735951,363520.1411165395,BuySell,684,,,Trades - Net Profit/Loss,684,,
685,,685,2019-07-11 00:00:00,15.4,15.52,15.09,15.11,3429901.0,,RSIStr,685,737251.0,Broker,685,35367.1002735951,362545.7506950329,BuySell,685,,,Trades - Net Profit/Loss,685,,
686,,686,2019-07-12 00:00:00,15.15,15.38,15.075,15.3,1930093.0,,RSIStr,686,737252.0,Broker,686,35367.1002735951,366659.84358583856,BuySell,686,,,Trades - Net Profit/Loss,686,,
687,,687,2019-07-15 00:00:00,15.495,15.495,15.09,15.155,1939108.0,,RSIStr,687,737255.0,Broker,687,35367.1002735951,363520.1411165395,BuySell,687,,,Trades - Net Profit/Loss,687,,
688,,688,2019-07-16 00:00:00,15.03,15.085,14.73,14.79,2519892.0,,RSIStr,688,737256.0,Broker,688,35367.1002735951,355616.7521420971,BuySell,688,,,Trades - Net Profit/Loss,688,,
689,,689,2019-07-17 00:00:00,14.55,14.58,14.36,14.36,2395851.0,,RSIStr,689,737257.0,Broker,689,35367.1002735951,346305.9103365896,BuySell,689,,,Trades - Net Profit/Loss,689,,
690,,690,2019-07-18 00:00:00,14.205,14.295,13.905,14.115,2997608.0,,RSIStr,690,737258.0,Broker,690,35367.1002735951,341000.8958194981,BuySell,690,,,Trades - Net Profit/Loss,690,,
691,,691,2019-07-19 00:00:00,14.215,14.31,13.95,14.11,2417112.0,,RSIStr,691,737259.0,Broker,691,35367.1002735951,340892.6302171085,BuySell,691,,,Trades - Net Profit/Loss,691,,
692,,692,2019-07-22 00:00:00,14.235,14.59,14.2,14.48,3077966.0,,RSIStr,692,737262.0,Broker,692,35367.1002735951,348904.28479394055,BuySell,692,,,Trades - Net Profit/Loss,692,,
693,,693,2019-07-23 00:00:00,14.505,14.76,14.42,14.66,2835647.0,,RSIStr,693,737263.0,Broker,693,35367.1002735951,352801.84647996695,BuySell,693,,,Trades - Net Profit/Loss,693,,
694,,694,2019-07-24 00:00:00,14.8,14.85,14.42,14.535,3233996.0,,RSIStr,694,737264.0,Broker,694,35367.1002735951,350095.2064202264,BuySell,694,,,Trades - Net Profit/Loss,694,,
695,,695,2019-07-25 00:00:00,14.515,14.67,14.44,14.6,4710776.0,,RSIStr,695,737265.0,Broker,695,35367.1002735951,351502.6592512915,BuySell,695,,,Trades - Net Profit/Loss,695,,
696,,696,2019-07-26 00:00:00,14.64,14.81,14.36,14.71,2626324.0,,RSIStr,696,737266.0,Broker,696,35367.1002735951,353884.5025038632,BuySell,696,,,Trades - Net Profit/Loss,696,,
697,,697,2019-07-29 00:00:00,14.74,15.305,14.66,15.105,4274065.0,,RSIStr,697,737269.0,Broker,697,35367.1002735951,362437.4850926433,BuySell,697,,,Trades - Net Profit/Loss,697,,
698,,698,2019-07-30 00:00:00,15.255,15.31,14.33,14.5,6735651.0,,RSIStr,698,737270.0,Broker,698,35367.1002735951,349337.34720349906,BuySell,698,,,Trades - Net Profit/Loss,698,,
699,,699,2019-07-31 00:00:00,15.2,15.435,14.76,14.9,7676749.0,,RSIStr,699,737271.0,Broker,699,35367.1002735951,357998.5953946688,BuySell,699,,,Trades - Net Profit/Loss,699,,
700,,700,2019-08-01 00:00:00,14.8,14.95,14.055,14.185,7305251.0,,RSIStr,700,737272.0,Broker,700,35367.1002735951,342516.61425295286,BuySell,700,,,Trades - Net Profit/Loss,700,,
701,,701,2019-08-02 00:00:00,13.7,14.015,13.5,13.855,7001599.0,,RSIStr,701,737273.0,Broker,701,35367.1002735951,335371.0844952378,BuySell,701,,,Trades - Net Profit/Loss,701,,
702,,702,2019-08-05 00:00:00,13.8,13.8,13.31,13.5,5005330.0,,RSIStr,702,737276.0,Broker,702,35367.1002735951,327684.22672557464,BuySell,702,,,Trades - Net Profit/Loss,702,,
703,,703,2019-08-06 00:00:00,13.5,13.725,13.35,13.43,4923746.0,,RSIStr,703,737277.0,Broker,703,35367.1002735951,326168.5082921199,BuySell,703,,,Trades - Net Profit/Loss,703,,
704,,704,2019-08-07 00:00:00,13.4,13.4,12.7,12.76,5401838.0,,RSIStr,704,737278.0,Broker,704,35367.1002735951,311660.91757191054,BuySell,704,,,Trades - Net Profit/Loss,704,,
705,,705,2019-08-08 00:00:00,13.1,13.13,12.765,12.855,3940215.0,,RSIStr,705,737279.0,Broker,705,35367.1002735951,313717.9640173134,BuySell,705,,,Trades - Net Profit/Loss,705,,
706,,706,2019-08-09 00:00:00,13.045,13.045,12.675,12.76,3267403.0,,RSIStr,706,737280.0,Broker,706,35367.1002735951,311660.91757191054,BuySell,706,,,Trades - Net Profit/Loss,706,,
707,,707,2019-08-12 00:00:00,12.85,13.07,12.695,12.715,3006101.0,,RSIStr,707,737283.0,Broker,707,35367.1002735951,310686.52715040394,BuySell,707,,,Trades - Net Profit/Loss,707,,
708,,708,2019-08-13 00:00:00,12.68,12.985,12.505,12.94,4328149.0,,RSIStr,708,737284.0,Broker,708,35367.1002735951,315558.47925793694,BuySell,708,,,Trades - Net Profit/Loss,708,,
709,,709,2019-08-14 00:00:00,12.99,12.99,11.95,12.0,5838311.0,,RSIStr,709,737285.0,Broker,709,35367.1002735951,295204.546008688,BuySell,709,,,Trades - Net Profit/Loss,709,,
710,,710,2019-08-15 00:00:00,12.0,12.075,11.35,11.475,7650853.0,,RSIStr,710,737286.0,Broker,710,35367.1002735951,283836.6577577777,BuySell,710,,,Trades - Net Profit/Loss,710,,
711,,711,2019-08-16 00:00:00,11.54,11.6,11.095,11.155,10272633.0,,RSIStr,711,737287.0,Broker,711,35367.1002735951,276907.6592048419,BuySell,711,,,Trades - Net Profit/Loss,711,,
712,,712,2019-08-19 00:00:00,11.4,11.88,11.3,11.85,6981813.0,,RSIStr,712,737290.0,Broker,712,35367.1002735951,291956.5779369993,BuySell,712,,,Trades - Net Profit/Loss,712,,
713,,713,2019-08-20 00:00:00,12.0,12.15,11.735,11.755,6528807.0,,RSIStr,713,737291.0,Broker,713,35367.1002735951,289899.53149159654,BuySell,713,,,Trades - Net Profit/Loss,713,,
714,,714,2019-08-21 00:00:00,11.765,12.495,11.765,12.38,6320642.0,,RSIStr,714,737292.0,Broker,714,35367.1002735951,303432.7317902993,BuySell,714,,,Trades - Net Profit/Loss,714,,
715,,715,2019-08-22 00:00:00,12.355,12.355,11.905,11.955,5713432.0,,RSIStr,715,737293.0,Broker,715,35367.1002735951,294230.15558718145,BuySell,715,,,Trades - Net Profit/Loss,715,,
716,,716,2019-08-23 00:00:00,11.97,12.15,11.55,11.88,5138380.0,,RSIStr,716,737294.0,Broker,716,35367.1002735951,292606.1715513371,BuySell,716,,,Trades - Net Profit/Loss,716,,
717,,717,2019-08-26 00:00:00,11.5,11.835,11.41,11.615,4715751.0,,RSIStr,717,737297.0,Broker,717,35367.1002735951,286868.0946246871,BuySell,717,,,Trades - Net Profit/Loss,717,,
718,,718,2019-08-27 00:00:00,11.7,11.86,11.65,11.72,2604444.0,,RSIStr,718,737298.0,Broker,718,35367.1002735951,289141.6722748692,BuySell,718,,,Trades - Net Profit/Loss,718,,
719,,719,2019-08-28 00:00:00,11.815,11.965,11.71,11.81,3431943.0,,RSIStr,719,737299.0,Broker,719,35367.1002735951,291090.45311788237,BuySell,719,,,Trades - Net Profit/Loss,719,,
720,,720,2019-08-29 00:00:00,11.8,12.19,11.765,12.08,5174780.0,,RSIStr,720,737300.0,Broker,720,35367.1002735951,296936.79564692196,BuySell,720,,,Trades - Net Profit/Loss,720,,
721,,721,2019-08-30 00:00:00,12.25,12.315,12.065,12.065,4174944.0,,RSIStr,721,737301.0,Broker,721,35367.1002735951,296611.9988397531,BuySell,721,,,Trades - Net Profit/Loss,721,,
722,,722,2019-09-02 00:00:00,12.1,12.15,11.87,12.115,3338739.0,,RSIStr,722,737304.0,Broker,722,35367.1002735951,297694.65486364934,BuySell,722,,,Trades - Net Profit/Loss,722,,
723,,723,2019-09-03 00:00:00,12.1,12.1,11.755,11.755,4187847.0,,RSIStr,723,737305.0,Broker,723,35367.1002735951,289899.53149159654,BuySell,723,,,Trades - Net Profit/Loss,723,,
724,,724,2019-09-04 00:00:00,11.95,12.155,11.87,11.965,5074107.0,,RSIStr,724,737306.0,Broker,724,35367.1002735951,294446.6867919607,BuySell,724,,,Trades - Net Profit/Loss,724,,
725,,725,2019-09-05 00:00:00,12.47,12.875,12.28,12.85,11380962.0,,RSIStr,725,737307.0,Broker,725,35367.1002735951,313609.69841492374,BuySell,725,,,Trades - Net Profit/Loss,725,,
726,,726,2019-09-06 00:00:00,13.05,13.05,12.34,12.385,8151436.0,,RSIStr,726,737308.0,Broker,726,35367.1002735951,303540.9973926889,BuySell,726,,,Trades - Net Profit/Loss,726,,
727,,727,2019-09-09 00:00:00,12.775,12.8,12.5,12.695,4722531.0,,RSIStr,727,737311.0,Broker,727,35367.1002735951,310253.4647408455,BuySell,727,,,Trades - Net Profit/Loss,727,,
728,,728,2019-09-10 00:00:00,12.71,13.43,12.665,13.32,7809821.0,,RSIStr,728,737312.0,Broker,728,35367.1002735951,323786.66503954824,BuySell,728,,,Trades - Net Profit/Loss,728,,
729,,729,2019-09-11 00:00:00,13.5,13.94,13.455,13.59,10203741.0,,RSIStr,729,737313.0,Broker,729,35367.1002735951,329633.00756858784,BuySell,729,,,Trades - Net Profit/Loss,729,,
730,,730,2019-09-12 00:00:00,13.55,13.585,12.98,13.195,5389686.0,,RSIStr,730,737314.0,Broker,730,35367.1002735951,321080.02497980767,BuySell,730,,,Trades - Net Profit/Loss,730,,
731,,731,2019-09-13 00:00:00,13.24,13.72,13.2,13.515,5415242.0,,RSIStr,731,737315.0,Broker,731,35367.1002735951,328009.0235327435,BuySell,731,,,Trades - Net Profit/Loss,731,,
732,,732,2019-09-16 00:00:00,14.185,14.49,13.83,14.42,15570020.0,,RSIStr,732,737318.0,Broker,732,35367.1002735951,347605.0975652651,BuySell,732,,,Trades - Net Profit/Loss,732,,
733,,733,2019-09-17 00:00:00,14.65,14.755,13.645,13.715,9747349.0,,RSIStr,733,737319.0,Broker,733,35367.1002735951,332339.64762832836,BuySell,733,,,Trades - Net Profit/Loss,733,,
734,,734,2019-09-18 00:00:00,14.0,14.05,13.7,13.825,4730621.0,,RSIStr,734,737320.0,Broker,734,35367.1002735951,334721.49088090006,BuySell,734,,,Trades - Net Profit/Loss,734,,
735,,735,2019-09-19 00:00:00,13.7,14.15,13.625,14.01,5749607.0,,RSIStr,735,737321.0,Broker,735,35367.1002735951,338727.31816931604,BuySell,735,,,Trades - Net Profit/Loss,735,,
736,,736,2019-09-20 00:00:00,14.025,14.14,13.895,14.0,5040423.0,,RSIStr,736,737322.0,Broker,736,35367.1002735951,338510.7869645368,BuySell,736,,,Trades - Net Profit/Loss,736,,
737,,737,2019-09-23 00:00:00,14.05,14.055,13.615,13.78,5237579.0,,RSIStr,737,737325.0,Broker,737,35367.1002735951,333747.10045939346,BuySell,737,,,Trades - Net Profit/Loss,737,,
738,,738,2019-09-24 00:00:00,13.805,13.92,13.59,13.615,4452269.0,,RSIStr,738,737326.0,Broker,738,35367.1002735951,330174.33558053593,BuySell,738,,,Trades - Net Profit/Loss,738,,
739,,739,2019-09-25 00:00:00,13.5,13.5,12.895,12.895,5280147.0,,RSIStr,739,737327.0,Broker,739,35367.1002735951,314584.08883643034,BuySell,739,,,Trades - Net Profit/Loss,739,,
740,,740,2019-09-26 00:00:00,13.0,13.315,12.99,13.085,4820871.0,,RSIStr,740,737328.0,Broker,740,35367.1002735951,318698.181727236,BuySell,740,,,Trades - Net Profit/Loss,740,,
741,,741,2019-09-27 00:00:00,13.14,13.25,12.9,13.07,4759117.0,,RSIStr,741,737329.0,Broker,741,35367.1002735951,318373.38492006715,BuySell,741,,,Trades - Net Profit/Loss,741,,
742,,742,2019-09-30 00:00:00,13.07,13.12,12.825,13.12,4477057.0,,RSIStr,742,737332.0,Broker,742,35367.1002735951,319456.04094396334,BuySell,742,,,Trades - Net Profit/Loss,742,,
743,,743,2019-10-01 00:00:00,13.1,13.215,12.9,12.99,2533172.0,,RSIStr,743,737333.0,Broker,743,35367.1002735951,316641.1352818332,BuySell,743,,,Trades - Net Profit/Loss,743,,
744,,744,2019-10-02 00:00:00,12.65,12.77,12.49,12.535,3793482.0,,RSIStr,744,737334.0,Broker,744,35367.1002735951,306788.96546437754,BuySell,744,,,Trades - Net Profit/Loss,744,,
745,,745,2019-10-03 00:00:00,12.27,12.45,12.09,12.155,5311124.0,,RSIStr,745,737335.0,Broker,745,35367.1002735951,298560.7796827663,BuySell,745,,,Trades - Net Profit/Loss,745,,
746,,746,2019-10-04 00:00:00,12.355,12.735,12.3,12.66,4515908.0,,RSIStr,746,737336.0,Broker,746,35367.1002735951,309495.6055241181,BuySell,746,,,Trades - Net Profit/Loss,746,,
747,,747,2019-10-07 00:00:00,12.66,12.935,12.61,12.85,3246957.0,,RSIStr,747,737339.0,Broker,747,35367.1002735951,313609.69841492374,BuySell,747,,,Trades - Net Profit/Loss,747,,
748,,748,2019-10-08 00:00:00,12.84,12.9,12.45,12.585,3850725.0,,RSIStr,748,737340.0,Broker,748,35367.1002735951,307871.6214882737,BuySell,748,,,Trades - Net Profit/Loss,748,,
749,,749,2019-10-09 00:00:00,12.5,12.675,12.28,12.55,2981529.0,,RSIStr,749,737341.0,Broker,749,35367.1002735951,307113.76227154647,BuySell,749,,,Trades - Net Profit/Loss,749,,
750,,750,2019-10-10 00:00:00,12.46,12.8,12.395,12.745,3430171.0,,RSIStr,750,737342.0,Broker,750,35367.1002735951,311336.1207647417,BuySell,750,,,Trades - Net Profit/Loss,750,,
751,,751,2019-10-11 00:00:00,12.945,13.18,12.945,13.14,6940230.0,,RSIStr,751,737343.0,Broker,751,35367.1002735951,319889.10335352184,BuySell,751,,,Trades - Net Profit/Loss,751,,
752,,752,2019-10-14 00:00:00,13.1,13.1,12.655,12.73,3244940.0,,RSIStr,752,737346.0,Broker,752,35367.1002735951,311011.3239575728,BuySell,752,,,Trades - Net Profit/Loss,752,,
753,,753,2019-10-15 00:00:00,12.85,12.86,12.56,12.65,3142663.0,,RSIStr,753,737347.0,Broker,753,35367.1002735951,309279.0743193389,BuySell,753,,,Trades - Net Profit/Loss,753,,
